"filename", "language", "TypeScript React", "TypeScript", "CSS", "JavaScript", "comment", "blank", "total"
"/Users/yemirhan/Developer/kamba/src/pages/auth/verify-request.tsx", "TypeScript React", 20, 0, 0, 0, 0, 1, 21
"/Users/yemirhan/Developer/kamba/src/pages/index.tsx", "TypeScript React", 25, 0, 0, 0, 0, 6, 31
"/Users/yemirhan/Developer/kamba/src/pages/inventory/index.tsx", "TypeScript React", 12, 0, 0, 0, 0, 5, 17
"/Users/yemirhan/Developer/kamba/src/pages/invoices/index.tsx", "TypeScript React", 9, 0, 0, 0, 0, 3, 12
"/Users/yemirhan/Developer/kamba/src/pages/onboard.tsx", "TypeScript React", 85, 0, 0, 0, 0, 6, 91
"/Users/yemirhan/Developer/kamba/src/pages/tables/index.tsx", "TypeScript React", 9, 0, 0, 0, 0, 4, 13
"/Users/yemirhan/Developer/kamba/src/pages/workspace/[workspaceId]/gorevler/index.tsx", "TypeScript React", 23, 0, 0, 0, 0, 3, 26
"/Users/yemirhan/Developer/kamba/src/pages/workspace/[workspaceId]/index.tsx", "TypeScript React", 107, 0, 0, 0, 0, 9, 116
"/Users/yemirhan/Developer/kamba/src/pages/workspace/[workspaceId]/kisiler/index.tsx", "TypeScript React", 66, 0, 0, 0, 0, 3, 69
"/Users/yemirhan/Developer/kamba/src/pages/workspace/[workspaceId]/ozet/index.tsx", "TypeScript React", 10, 0, 0, 0, 0, 4, 14
"/Users/yemirhan/Developer/kamba/src/pages/workspace/index.tsx", "TypeScript React", 21, 0, 0, 0, 0, 3, 24
"/Users/yemirhan/Developer/kamba/src/pages/workspaces.tsx", "TypeScript React", 148, 0, 0, 0, 1, 6, 155
"/Users/yemirhan/Developer/kamba/src/server/common/get-server-auth-session.ts", "TypeScript", 0, 9, 0, 0, 4, 2, 15
"/Users/yemirhan/Developer/kamba/src/server/db/client.ts", "TypeScript", 0, 14, 0, 0, 1, 5, 20
"/Users/yemirhan/Developer/kamba/src/server/trpc/context.ts", "TypeScript", 0, 22, 0, 0, 10, 8, 40
"/Users/yemirhan/Developer/kamba/src/server/trpc/router/_app.ts", "TypeScript", 0, 16, 0, 0, 1, 3, 20
"/Users/yemirhan/Developer/kamba/src/server/trpc/router/auth.ts", "TypeScript", 0, 9, 0, 0, 0, 2, 11
"/Users/yemirhan/Developer/kamba/src/server/trpc/router/boards.ts", "TypeScript", 0, 90, 0, 0, 0, 2, 92
"/Users/yemirhan/Developer/kamba/src/server/trpc/router/example.ts", "TypeScript", 0, 11, 0, 0, 0, 3, 14
"/Users/yemirhan/Developer/kamba/src/server/trpc/router/item.ts", "TypeScript", 0, 132, 0, 0, 0, 4, 136
"/Users/yemirhan/Developer/kamba/src/server/trpc/router/profile.ts", "TypeScript", 0, 33, 0, 0, 0, 1, 34
"/Users/yemirhan/Developer/kamba/src/server/trpc/router/status.ts", "TypeScript", 0, 51, 0, 0, 0, 1, 52
"/Users/yemirhan/Developer/kamba/src/server/trpc/router/workspace.ts", "TypeScript", 0, 54, 0, 0, 0, 3, 57
"/Users/yemirhan/Developer/kamba/src/server/trpc/trpc.ts", "TypeScript", 0, 22, 0, 0, 11, 7, 40
"/Users/yemirhan/Developer/kamba/src/styles/globals.css", "CSS", 0, 0, 3, 0, 0, 1, 4
"/Users/yemirhan/Developer/kamba/src/types/next-auth.d.ts", "TypeScript", 0, 13, 0, 0, 3, 2, 18
"/Users/yemirhan/Developer/kamba/src/utils/getAuth.ts", "TypeScript", 0, 23, 0, 0, 0, 2, 25
"/Users/yemirhan/Developer/kamba/src/utils/trpc.ts", "TypeScript", 0, 30, 0, 0, 8, 5, 43
"Total", "-", 2804, 682, 259, 68, 110, 436, 4359
